Métrique,Femmes,Hommes,Total
MAE (log),1.67560,1.22412,1.41360
RMSE (log),1.87714,1.47946,1.63343
MAPE (%),701.7,439.7,529.1
Median APE (%),364.0,189.0,250.8
R²,0.3801,0.5920,0.4978
